"Jose_Maria_Merino_1" "Jose_Maria_Merino_2" "Jose_Maria_Merino_3" "Jose_Maria_Merino_4" "Jose_Maria_Merino_5" "Jose_Maria_Merino_6" "Jose_Maria_Merino_7" "Juan_Pedro_Aparicio_1" "Juan_Pedro_Aparicio_2" "Juan_Pedro_Aparicio_3" "Juan_Pedro_Aparicio_4" "Juan_Pedro_Aparicio_5" "Juan_Pedro_Aparicio_6" "Juan_Pedro_Aparicio_7" "Luis_Mateo_Diez_1" "Luis_Mateo_Diez_2" "Luis_Mateo_Diez_3" "Luis_Mateo_Diez_4" "Luis_Mateo_Diez_5" "Luis_Mateo_Diez_6" "Luis_Mateo_Diez_7"
"estarían" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0583771161704612
"estás" 0 0 0 0 0 0 0 0 0 0 0 0.099304865938431 0 0 0 0 0 0 0 0 0
"estatuas" 0 0.0886524822695035 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"estela" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0806451612903226 0 0 0 0
"estéril" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"estéticas" 0 0 0 0 0 0 0.1001001001001 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"estimable" 0 0 0 0 0 0 0 0.102354145342886 0 0 0 0 0 0 0 0 0 0 0 0 0
"estimulante" 0 0 0 0 0 0 0.1001001001001 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"estío" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0806451612903226 0 0 0 0
"estiradas" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"estirpes" 0 0 0 0.100502512562814 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"estomatólogos" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134952766531714 0 0
"estrechadas" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"estrecho" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"estrené" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.129198966408269 0
"estrépito" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"estriba" 0 0 0.0812347684809098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"estribará" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0583771161704612
"estrictos" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0719424460431655 0 0 0
"estructurada" 0 0 0 0 0 0 0.1001001001001 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"estudio" 0 0 0.0812347684809098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"estudios" 0 0 0 0 0.10515247108307 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"estupendamente" 0 0 0 0 0 0 0 0.102354145342886 0 0 0 0 0 0 0 0 0 0 0 0 0
"estupendo" 0 0 0 0 0 0 0 0 0 0.08424599831508 0 0 0 0 0 0 0 0 0 0 0
"estuviese" 0 0 0 0.100502512562814 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"estuvimos" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"estuvo" 0 0 0 0 0 0.0923361034164358 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"et" 0 0 0.0812347684809098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"etapa" 0 0 0.0812347684809098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"etc" 0 0 0 0 0 0 0 0 0 0.08424599831508 0 0 0 0 0 0 0 0 0 0 0
"eterna" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0583771161704612
"eternidad" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0806451612903226 0 0 0 0
"eterno" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0806451612903226 0 0 0 0
"ethan" 0 0 0 0 0 0 0 0 0.119760479041916 0 0 0 0 0 0 0 0 0 0 0 0
"ética" 0 0 0 0.100502512562814 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"etnográfico" 0 0 0 0 0 0.0923361034164358 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"etnológica" 0 0 0 0 0.10515247108307 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"europea" 0 0 0.0812347684809098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"eva" 0 0 0 0 0 0 0 0 0 0 0 0 0.0951474785918173 0 0 0 0 0 0 0 0
"evaluación" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0583771161704612
"evaperón" 0 0 0 0 0 0 0 0 0 0 0 0 0.0951474785918173 0 0 0 0 0 0 0 0
"evelina" 0 0 0 0 0 0 0 0 0 0 0 0 0.0951474785918173 0 0 0 0 0 0 0 0
"evencio" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"evidencia" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0583771161704612
"evite" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0719424460431655 0 0 0
"evoca" 0 0 0 0 0 0 0 0 0 0.08424599831508 0 0 0 0 0 0 0 0 0 0 0
"evocaba" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"evocación" 0.0959692898272553 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"evocada" 0 0 0 0 0 0 0 0 0 0 0.0930232558139535 0 0 0 0 0 0 0 0 0 0
"evocador" 0 0 0 0 0 0 0 0 0 0.08424599831508 0 0 0 0 0 0 0 0 0 0 0
"evocan" 0.0959692898272553 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"evocando" 0 0 0 0 0 0.0923361034164358 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"evocar" 0 0 0 0 0 0 0 0 0 0 0.0930232558139535 0 0 0 0 0 0 0 0 0 0
"ex" 0 0 0 0 0 0 0 0.102354145342886 0 0 0 0 0 0 0 0 0 0 0 0 0
"exacta" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"exactamente" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0806451612903226 0 0 0 0
"exactitud" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0719424460431655 0 0 0
"excelencia" 0 0 0 0.100502512562814 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"excepción" 0 0 0 0 0 0 0 0.102354145342886 0 0 0 0 0 0 0 0 0 0 0 0 0
"excepcional" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0719424460431655 0 0 0
"excepciones" 0 0 0 0 0 0 0 0 0 0 0 0.099304865938431 0 0 0 0 0 0 0 0 0
"excitado" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0654878847413229 0 0 0 0 0 0
"exclusivas" 0 0 0 0 0 0 0 0.102354145342886 0 0 0 0 0 0 0 0 0 0 0 0 0
"exclusivo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0654878847413229 0 0 0 0 0 0
"exculpatoria" 0 0 0 0 0 0 0 0 0 0 0.0930232558139535 0 0 0 0 0 0 0 0 0 0
"excusas" 0 0 0 0 0 0 0 0.102354145342886 0 0 0 0 0 0 0 0 0 0 0 0 0
"exhaustiva" 0.0959692898272553 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"exigencias" 0 0 0 0.100502512562814 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"exigente" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0806451612903226 0 0 0 0
"exigir" 0 0 0 0.100502512562814 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"exilios" 0 0 0 0 0 0.0923361034164358 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"existir" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0719424460431655 0 0 0
"exótico" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134952766531714 0 0
"expandía" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0654878847413229 0 0 0 0 0 0
"experimentar" 0 0 0 0 0 0 0 0 0 0 0.0930232558139535 0 0 0 0 0 0 0 0 0 0
"expertos" 0 0 0 0 0 0 0 0 0.119760479041916 0 0 0 0 0 0 0 0 0 0 0 0
"expiación" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0925925925925926 0 0 0 0 0 0 0
"explicable" 0 0 0 0 0.10515247108307 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"explican" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0806451612903226 0 0 0 0
"explicar" 0 0 0 0 0 0 0 0 0.119760479041916 0 0 0 0 0 0 0 0 0 0 0 0
"explicarle" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"explícitas" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.129198966408269 0
"explícito" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0925925925925926 0 0 0 0 0 0 0
"explícitos" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0583771161704612
"explico" 0 0 0 0 0 0 0 0 0.119760479041916 0 0 0 0 0 0 0 0 0 0 0 0
"exploraciones" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0806451612903226 0 0 0 0
"explorador" 0 0 0 0 0 0.0923361034164358 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"expone" 0 0 0 0 0 0.0923361034164358 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"exposición" 0 0 0.0812347684809098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"expresa" 0 0 0 0 0 0 0 0 0 0 0 0 0.0951474785918173 0 0 0 0 0 0 0 0
"expresada" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0719424460431655 0 0 0
"expresarse" 0 0 0 0 0 0 0 0 0 0 0.0930232558139535 0 0 0 0 0 0 0 0 0 0
"expresiones" 0 0 0 0 0 0 0 0 0 0.08424599831508 0 0 0 0 0 0 0 0 0 0 0
"expresiva" 0 0 0 0 0 0.0923361034164358 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"expresivo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0583771161704612
"expresó" 0 0 0 0 0.10515247108307 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"expropiadora" 0 0 0 0 0.10515247108307 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"expropiados" 0 0 0 0 0.10515247108307 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"expulsarían" 0 0 0 0 0 0 0 0 0 0 0 0 0.0951474785918173 0 0 0 0 0 0 0 0
"extensa" 0 0 0 0 0 0 0 0.102354145342886 0 0 0 0 0 0 0 0 0 0 0 0 0
"extensísimo" 0.0959692898272553 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"exteriorizarlas" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0583771161704612
"extorsión" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0654878847413229 0 0 0 0 0 0
"extramuros" 0 0.0886524822695035 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"extraña" 0.0959692898272553 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"extrañar" 0 0 0 0 0.10515247108307 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"extranjera" 0 0 0.0812347684809098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"extranjeros" 0 0 0.0812347684809098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"extraño" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0719424460431655 0 0 0
"extraordinario" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0719424460431655 0 0 0
"extravagantes" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.129198966408269 0
"extraviada" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134952766531714 0 0
"extraviado" 0 0.0886524822695035 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"extraviados" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"extremada" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.129198966408269 0
"exuberancia" 0 0 0 0 0 0 0.1001001001001 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"exuberante" 0 0.0886524822695035 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fábrica" 0 0.0886524822695035 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fabricada" 0 0.0886524822695035 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fabuladores" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0583771161704612
"facilita" 0.0959692898272553 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"facultades" 0 0 0 0 0 0 0.1001001001001 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"falacia" 0 0 0 0 0.10515247108307 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fallarme" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"falleció" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"fallidos" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"falsamente" 0 0 0 0 0 0 0 0.102354145342886 0 0 0 0 0 0 0 0 0 0 0 0 0
"falsas" 0 0 0 0.100502512562814 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"falte" 0 0 0 0 0 0 0 0 0 0.08424599831508 0 0 0 0 0 0 0 0 0 0 0
"famifia" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"familiares" 0.0959692898272553 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"famosas" 0 0 0 0 0 0.0923361034164358 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"famoso" 0 0 0.0812347684809098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fantaseada" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0806451612903226 0 0 0 0
"fantasía" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0654878847413229 0 0 0 0 0 0
"fantasma" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0654878847413229 0 0 0 0 0 0
"fantástico" 0 0 0 0 0 0.0923361034164358 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fantásticos" 0.0959692898272553 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"farmacéutica" 0 0 0 0 0 0 0 0 0.119760479041916 0 0 0 0 0 0 0 0 0 0 0 0
"faro" 0 0 0 0 0.10515247108307 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fascinante" 0 0 0 0 0 0 0 0 0 0 0 0 0.0951474785918173 0 0 0 0 0 0 0 0
"fascinaría" 0 0 0 0 0 0 0 0.102354145342886 0 0 0 0 0 0 0 0 0 0 0 0 0
"fascistas" 0 0 0 0 0 0 0 0 0 0 0.0930232558139535 0 0 0 0 0 0 0 0 0 0
"faulkneriana" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0925925925925926 0 0 0 0 0 0 0
"faulknerianas" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0925925925925926 0 0 0 0 0 0 0
"fealdad" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0806451612903226 0 0 0 0
"fecha" 0 0 0 0.100502512562814 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fecunda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0654878847413229 0 0 0 0 0 0
"fecundidad" 0.0959692898272553 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"felicidad" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0719424460431655 0 0 0
"felicísima" 0 0 0 0 0 0 0 0 0 0 0 0 0.0951474785918173 0 0 0 0 0 0 0 0
"felicitarse" 0 0 0 0 0 0 0 0 0 0 0 0.099304865938431 0 0 0 0 0 0 0 0 0
"felisa" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.129198966408269 0
"félix" 0 0 0.0812347684809098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"femenina" 0 0 0 0 0 0 0 0 0 0 0 0.099304865938431 0 0 0 0 0 0 0 0 0
"feraces" 0 0 0 0 0.10515247108307 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fernández" 0 0 0.0812347684809098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fersen" 0 0 0 0 0 0.0923361034164358 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fianza" 0 0 0 0 0.10515247108307 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fiesta" 0 0 0 0 0 0 0 0 0 0 0.0930232558139535 0 0 0 0 0 0 0 0 0 0
"figuras" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0583771161704612
"fija" 0 0 0 0 0 0.0923361034164358 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fijada" 0 0 0 0 0 0 0 0 0 0 0 0 0.0951474785918173 0 0 0 0 0 0 0 0
"fijas" 0 0 0 0 0 0.0923361034164358 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fijos" 0 0 0 0 0 0.0923361034164358 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fila" 0 0 0 0 0 0 0 0 0 0.08424599831508 0 0 0 0 0 0 0 0 0 0 0
"filmar" 0.0959692898272553 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"filosofía" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"filosófico" 0 0 0 0 0 0 0 0.102354145342886 0 0 0 0 0 0 0 0 0 0 0 0 0
"filosoria" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"finalizada" 0 0 0 0 0 0 0 0 0 0.08424599831508 0 0 0 0 0 0 0 0 0 0 0
"finas" 0 0 0 0 0 0 0 0 0 0 0.0930232558139535 0 0 0 0 0 0 0 0 0 0
"fiscal" 0 0 0 0 0 0 0 0 0 0 0.0930232558139535 0 0 0 0 0 0 0 0 0 0
"físicamente" 0 0 0 0 0 0 0 0 0.119760479041916 0 0 0 0 0 0 0 0 0 0 0 0
"fitzgerald" 0 0 0 0 0 0 0 0 0.119760479041916 0 0 0 0 0 0 0 0 0 0 0 0
"flamel" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0806451612903226 0 0 0 0
"flordelisada" 0 0.0886524822695035 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"florestas" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"florilegios" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0654878847413229 0 0 0 0 0 0
"flotaba" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"flotando" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"fluido" 0.0959692898272553 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fluir" 0 0 0 0 0 0 0 0 0 0.08424599831508 0 0 0 0 0 0 0 0 0 0 0
"flujos" 0 0 0 0 0 0 0 0 0 0 0 0 0.0951474785918173 0 0 0 0 0 0 0 0
"fluye" 0 0 0 0 0 0 0.1001001001001 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fluyen" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0583771161704612
"fofo" 0 0 0 0 0 0 0 0 0 0 0.0930232558139535 0 0 0 0 0 0 0 0 0 0
"fogonazo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"fogosidad" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0583771161704612
"fondón" 0 0 0 0 0 0 0 0 0 0 0.0930232558139535 0 0 0 0 0 0 0 0 0 0
"fondriani" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134952766531714 0 0
"forastero" 0 0.0886524822695035 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"forasteros" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0806451612903226 0 0 0 0
"formalmente" 0 0 0 0 0 0 0 0.102354145342886 0 0 0 0 0 0 0 0 0 0 0 0 0
"formarse" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0925925925925926 0 0 0 0 0 0 0
"formulación" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0583771161704612
"foros" 0 0 0 0 0 0 0 0 0 0 0.0930232558139535 0 0 0 0 0 0 0 0 0 0
"fortificación" 0 0.0886524822695035 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"forzados" 0 0 0 0 0 0 0 0 0 0.08424599831508 0 0 0 0 0 0 0 0 0 0 0
"fósil" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"fracasado" 0 0 0 0 0 0 0.1001001001001 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fragilidad" 0 0 0.0812347684809098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fragmentaria" 0 0 0.0812347684809098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fragor" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0654878847413229 0 0 0 0 0 0
"fraguan" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0654878847413229 0 0 0 0 0 0
"fragüé" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0654878847413229 0 0 0 0 0 0
"fraile" 0 0 0 0 0 0 0 0.102354145342886 0 0 0 0 0 0 0 0 0 0 0 0 0
"frances" 0 0 0 0 0 0 0 0 0.119760479041916 0 0 0 0 0 0 0 0 0 0 0 0
"francesas" 0 0 0.0812347684809098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"francesita" 0 0 0 0 0 0 0 0 0 0.08424599831508 0 0 0 0 0 0 0 0 0 0 0
"frappé" 0 0.0886524822695035 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"frecuentado" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"frecuentemente" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0719424460431655 0 0 0
"frescor" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"fría" 0 0 0 0 0 0 0 0 0.119760479041916 0 0 0 0 0 0 0 0 0 0 0 0
"frías" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0654878847413229 0 0 0 0 0 0
"frondas" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"frustración" 0 0 0 0 0 0 0 0.102354145342886 0 0 0 0 0 0 0 0 0 0 0 0 0
"frustrado" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.129198966408269 0
"fruto" 0 0 0 0 0 0 0.1001001001001 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"frutos" 0 0 0 0 0 0 0.1001001001001 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fuéramos" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0719424460431655 0 0 0
"fuesen" 0 0 0 0.100502512562814 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fugazmente" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"fugitiva" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0654878847413229 0 0 0 0 0 0
"fulgor" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0806451612903226 0 0 0 0
"fumadores" 0 0 0 0 0 0 0 0 0.119760479041916 0 0 0 0 0 0 0 0 0 0 0 0
"función" 0 0 0 0.100502512562814 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"funcionar" 0 0.0886524822695035 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"funcionarían" 0 0 0 0 0 0 0 0 0 0 0 0 0.0951474785918173 0 0 0 0 0 0 0 0
"funda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0583771161704612
"fundacionales" 0 0 0 0 0 0.0923361034164358 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fundador" 0 0.0886524822695035 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fundamental" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0583771161704612
"fundamente" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0583771161704612
"fundar" 0 0.0886524822695035 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fundó" 0 0.0886524822695035 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gabardinas" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0654878847413229 0 0 0 0 0 0
"gabarra" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"galdós" 0 0 0.0812347684809098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gallos" 0 0 0 0 0 0 0 0 0 0 0 0 0.0951474785918173 0 0 0 0 0 0 0 0
"galopante" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"gamoneda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0806451612903226 0 0 0 0
"gana" 0 0 0 0 0 0 0 0 0 0 0 0.099304865938431 0 0 0 0 0 0 0 0 0
"ganadera" 0 0 0 0 0.10515247108307 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ganadora" 0 0 0.0812347684809098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gándara" 0 0 0.0812347684809098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
